('Total Revenue', '184,903,000', '168,088,000', '143,015,000', '125,843,000', '110,360,000')
         662815 function calls (637022 primitive calls) in 1.061 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 _tasks.py:1(<module>)
      157    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       25    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
       35    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:544(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:155(__init__)
        1    0.000    0.000    0.005    0.005 utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       66    0.000    0.000    0.000    0.000 os.py:693(__iter__)
        1    0.000    0.000    0.001    0.001 _readers.py:19(<module>)
       14    0.000    0.000    0.009    0.001 css_parser.py:1040(process_selectors)
        2    0.000    0.000    0.000    0.000 _models.py:837(<listcomp>)
        2    0.000    0.000    0.000    0.000 _models.py:928(<listcomp>)
      165    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        1    0.000    0.000    0.001    0.001 _config.py:151(_create_default_ssl_context)
        7    0.000    0.000    0.000    0.000 pathlib.py:658(_parse_args)
        1    0.000    0.000    0.000    0.000 _status_codes.py:4(codes)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
       71    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:10(<module>)
        1    0.000    0.000    0.004    0.004 _config.py:98(load_ssl_context_verify)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1099(_make_netmask)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        1    0.000    0.000    0.033    0.033 _auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:384(BaseEventLoop)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.170    0.170 _models.py:1561(read)
       37    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        3    0.000    0.000    0.000    0.000 _models.py:57(enforce_headers)
        2    0.000    0.000    0.000    0.000 iri.py:83(from_string)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:1812(_signature_bound_method)
       32    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.001    0.001 stapled.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cgi.py:12(<module>)
        6    0.000    0.000    0.001    0.000 dataclasses.py:548(_frozen_get_del_attr)
      134    0.000    0.000    0.000    0.000 six.py:92(__init__)
        7    0.000    0.000    0.000    0.000 _headers.py:169(get_comma_header)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1125(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 ntpath.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:1201(__init__)
        4    0.000    0.000    0.000    0.000 _headers.py:92(__init__)
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
       26    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
       99    0.000    0.000    0.000    0.000 constant.py:342(<lambda>)
        2    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 header.py:5(<module>)
        1    0.000    0.000    0.025    0.025 formatter.py:1(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:120(<genexpr>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        3    0.000    0.000    0.000    0.000 typing.py:1615(__new__)
        2    0.000    0.000    0.000    0.000 _utils.py:234(get_logger)
        1    0.000    0.000    0.004    0.004 _multipart.py:1(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.024    0.024 css_parser.py:417(CSSParser)
       10    0.000    0.000    0.000    0.000 inspect.py:493(unwrap)
        5    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:44(ExceptionGroup)
       15    0.000    0.000    0.000    0.000 dataclasses.py:861(<listcomp>)
        1    0.000    0.000    0.041    0.041 ssl.py:1302(do_handshake)
        1    0.000    0.000    0.000    0.000 six.py:174(__init__)
        1    0.000    0.000    0.000    0.000 os.py:46(<listcomp>)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.000    0.000 dammit.py:2765(UnicodeDammit)
        1    0.000    0.000    1.061    1.061 financial.py:1(<module>)
       18    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
    35/16    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.023    0.023 iri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        3    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.000    0.000 _fileio.py:25(AsyncFile)
        1    0.000    0.000    0.000    0.000 _client.py:125(close)
       14    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
        1    0.000    0.000    0.000    0.000 models.py:14(CharsetMatch)
        1    0.000    0.000    0.000    0.000 _models.py:63(URL)
        1    0.000    0.000    0.000    0.000 http11.py:40(__init__)
       74    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 element.py:151(PageElement)
       47    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        2    0.000    0.000    0.000    0.000 iri.py:103(encode)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1596(make_cookies)
       15    0.000    0.000    0.000    0.000 dataclasses.py:505(<dictcomp>)
        7    0.000    0.000    0.000    0.000 _trace.py:8(__init__)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1591(_make_nmtuple)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:114(<module>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 _base.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:826(Headers)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        5    0.000    0.000    0.000    0.000 pathlib.py:1039(__new__)
       26    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:51(lookup)
       39    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
        1    0.000    0.000    0.000    0.000 auth.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _decoders.py:1(<module>)
       66    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
       28    0.000    0.000    0.000    0.000 _utils.py:46(normalize_header_value)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        5    0.000    0.000    0.000    0.000 six.py:95(__get__)
        4    0.000    0.000    0.000    0.000 element.py:1985(__init__)
       78    0.000    0.000    0.000    0.000 element.py:1536(__eq__)
       30    0.000    0.000    0.000    0.000 dataclasses.py:468(_init_param)
       15    0.000    0.000    0.004    0.000 dataclasses.py:1010(wrap)
       28    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.000    0.000 sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:313(build_request)
        1    0.000    0.000    0.000    0.000 sync.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _headers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:1022(_splittype)
        1    0.000    0.000    0.003    0.003 parser.py:1(<module>)
       66    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
        1    0.000    0.000    0.001    0.001 _models.py:1780(extract_cookies)
       20    0.000    0.000    0.000    0.000 _readers.py:35(_obsolete_line_fold)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.008    0.008 feedparser.py:5(<module>)
        1    0.000    0.000    0.001    0.001 staggered.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _connection.py:128(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:4(<module>)
       77    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2151(_IPv6Constants)
        1    0.000    0.000    0.004    0.004 _client.py:612(__init__)
       61    0.000    0.000    0.000    0.000 dammit.py:2409(<listcomp>)
        1    0.000    0.000    0.003    0.003 __init__.py:9(<module>)
        9    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
       19    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       33    0.000    0.000    0.000    0.000 dataclasses.py:402(_field_assign)
       10    0.000    0.000    0.000    0.000 typing.py:768(__instancecheck__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 charset.py:6(<module>)
       63    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:454(reset)
        1    0.000    0.000    0.015    0.015 to_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:771(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 tls.py:17(TLSAttribute)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:459(parse_ns_headers)
        9    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.024    0.024 __init__.py:16(<module>)
        1    0.000    0.000    0.799    0.799 _api.py:167(get)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 http11.py:192(_response_closed)
        2    0.000    0.000    0.000    0.000 _typedattr.py:28(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        2    0.000    0.000    0.000    0.000 idna.py:147(encode)
        2    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 six.py:957(wrapper)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:1433(is_file)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:106(_send_request_headers)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:1380(_get_content_decoder)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 thread.py:4(<module>)
        1    0.000    0.000    0.001    0.001 request.py:325(__init__)
        1    0.000    0.000    0.000    0.000 _mixin.py:316(unsplit)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        7    0.000    0.000    0.000    0.000 pathlib.py:678(_from_parts)
       28    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 _models.py:984(<listcomp>)
        1    0.000    0.000    0.001    0.001 _events.py:8(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1677(extract_cookies)
        1    0.000    0.000    0.000    0.000 http11.py:118(_send_request_body)
        1    0.000    0.000    0.000    0.000 cookies.py:3(<module>)
        1    0.000    0.000    0.007    0.007 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1144(Tag)
        1    0.000    0.000    0.000    0.000 parseresult.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 ssl.py:971(SSLSocket)
        3    0.000    0.000    0.000    0.000 types.py:244(coroutine)
        2    0.000    0.000    0.000    0.000 _decoders.py:196(flush)
        8    0.000    0.000    0.000    0.000 enum.py:889(_missing_)
       15    0.000    0.000    0.000    0.000 dataclasses.py:530(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:601(QueryParams)
        1    0.000    0.000    0.000    0.000 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:37(AsyncHTTP11Connection)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 _utils.py:23(<dictcomp>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uri.py:1(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.024    0.024 api.py:15(<module>)
        1    0.000    0.000    0.000    0.000 lowlevel.py:88(RunVar)
        1    0.000    0.000    0.794    0.794 _client.py:856(send)
        2    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
        1    0.000    0.000    0.799    0.799 _api.py:23(request)
        1    0.000    0.000    0.492    0.492 http11.py:136(_receive_response_headers)
        1    0.000    0.000    0.012    0.012 css_parser.py:314(__init__)
       15    0.000    0.000    0.000    0.000 dataclasses.py:541(<listcomp>)
        3    0.000    0.000    0.000    0.000 _models.py:283(origin)
        1    0.000    0.000    0.000    0.000 _auth.py:141(DigestAuth)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:138(netrc_info)
        1    0.000    0.000    0.041    0.041 ssl.py:494(wrap_socket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1484(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 _utils.py:7(is_socket_readable)
        2    0.000    0.000    0.000    0.000 parse.py:369(urlparse)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        3    0.000    0.000    0.000    0.000 _connection.py:474(send_with_data_passthrough)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       18    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.004    0.004 default.py:113(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:754(__init__)
        2    0.000    0.000    0.000    0.000 connection_pool.py:181(_close_expired_connections)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        4    0.000    0.000    0.007    0.002 element.py:1847(find_all)
        1    0.000    0.000    0.000    0.000 timeout.py:20(Timeout)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:922(<listcomp>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
       39    0.000    0.000    0.000    0.000 dataclasses.py:603(_is_initvar)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        1    0.000    0.000    0.000    0.000 _utils.py:26(<listcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:622(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 _models.py:1074(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:1758(Cookies)
        3    0.000    0.000    0.000    0.000 cgi.py:215(_parseparam)
        1    0.000    0.000    0.000    0.000 interfaces.py:16(RequestInterface)
       31    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:9(Process)
        1    0.000    0.000    0.000    0.000 string.py:67(__init__)
        6    0.000    0.000    0.000    0.000 _synchronization.py:56(__enter__)
        1    0.000    0.000    0.000    0.000 socks.py:2(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        1    0.000    0.000    0.000    0.000 tls.py:43(TLSStream)
        1    0.000    0.000    0.000    0.000 uri.py:121(normalize)
        6    0.000    0.000    0.000    0.000 six.py:128(__init__)
        1    0.000    0.000    0.000    0.000 interfaces.py:16(AsyncRequestInterface)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:1263(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
       18    0.000    0.000    0.000    0.000 dataclasses.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:143(_str2time)
        8    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        1    0.000    0.000    0.000    0.000 status_codes.py:3(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:587(_hash_fn)
        3    0.000    0.000    0.000    0.000 _models.py:894(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _models.py:965(update)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:307(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       16    0.000    0.000    0.000    0.000 enum.py:398(__members__)
        1    0.000    0.000    0.000    0.000 from_thread.py:68(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 element.py:2242(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 _models.py:606(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        3    0.000    0.000    0.000    0.000 pathlib.py:1550(expanduser)
        2    0.000    0.000    0.000    0.000 http2.py:1(<module>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 _writers.py:10(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        1    0.000    0.000    0.000    0.000 _tasks.py:23(TaskGroup)
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
        2    0.000    0.000    0.000    0.000 socket.py:492(_real_close)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        3    0.000    0.000    0.000    0.000 sync.py:28(write)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _models.py:891(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:44(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 normalizers.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:1352(charset_encoding)
        1    0.000    0.000    0.000    0.000 ssl.py:486(_encode_hostname)
        7    0.000    0.000    0.000    0.000 parse.py:113(_coerce_args)
        1    0.000    0.000    0.000    0.000 css_match.py:433(_Match)
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
        1    0.000    0.000    0.008    0.008 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
        1    0.000    0.000    0.000    0.000 ssl.py:582(minimum_version)
        5    0.000    0.000    0.000    0.000 inspect.py:2851(from_callable)
        2    0.000    0.000    0.001    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      106    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:373(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:1126(_prepare)
        1    0.000    0.000    0.000    0.000 stapled.py:78(MultiListener)
        1    0.000    0.000    0.046    0.046 _htmlparser.py:384(feed)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 socket.py:502(detach)
        1    0.000    0.000    0.625    0.625 _client.py:905(_send_handling_auth)
        2    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        9    0.000    0.000    0.000    0.000 inspect.py:2573(__str__)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1483(_cookie_from_cookie_tuple)
        6    0.000    0.000    0.000    0.000 _synchronization.py:60(__exit__)
       15    0.000    0.000    0.000    0.000 dataclasses.py:938(<listcomp>)
        5    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 _lxml.py:2(<module>)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        5    0.000    0.000    0.000    0.000 _models.py:1037(__contains__)
        2    0.000    0.000    0.000    0.000 threading.py:341(notify)
       35    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 element.py:1330(_all_strings)
        1    0.000    0.000    0.000    0.000 cgi.py:227(parse_header)
        1    0.000    0.000    0.000    0.000 _config.py:54(SSLConfig)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        9    0.000    0.000    0.000    0.000 _mixin.py:59(host)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:942(set_ok)
       15    0.000    0.000    0.000    0.000 dataclasses.py:298(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(BeautifulSoup)
       19    0.000    0.000    0.000    0.000 inspect.py:2821(<genexpr>)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:25(HTTPConnection)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 response.py:160(HTTPResponse)
        1    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 _impl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(AsyncConnectionPool)
       67    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1804(IPv6Address)
        1    0.000    0.000    0.000    0.000 connection_pool.py:268(response_closed)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(ConnectionPool)
        1    0.000    0.000    0.000    0.000 _models.py:1073(Request)
        3    0.000    0.000    0.000    0.000 _models.py:893(keys)
        1    0.000    0.000    0.000    0.000 validators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        2    0.000    0.000    0.000    0.000 message.py:497(get_all)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        7    0.000    0.000    0.000    0.000 _trace.py:20(__exit__)
       21    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1008(set_ok_domain)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1243(CookieJar)
        2    0.000    0.000    0.000    0.000 sync.py:60(get_extra_info)
        1    0.000    0.000    0.000    0.000 _tasks.py:19(CancelScope)
        3    0.000    0.000    0.000    0.000 _synchronization.py:53(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 _client.py:434(_build_request_auth)
        1    0.000    0.000    0.000    0.000 _typedattr.py:37(TypedAttributeProvider)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
       24    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        6    0.000    0.000    0.000    0.000 dataclasses.py:573(_cmp_fn)
        4    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 _models.py:943(get_list)
        1    0.000    0.000    0.000    0.000 request.py:380(_parse)
       37    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        7    0.000    0.000    0.015    0.002 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
        7    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 _models.py:583(__str__)
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1218(IPv4Address)
       15    0.000    0.000    0.000    0.000 dataclasses.py:996(dataclass)
        2    0.000    0.000    0.000    0.000 iri.py:47(__new__)
        1    0.000    0.000    0.000    0.000 _mixin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:201(__init__)
